zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
27530,2025,2,0,1,0
27530,2025,3,0,1,0
27534,2023,3,0,2,0
27536,2025,3,0,2,0
27537,2023,3,0,2,0
27539,2024,2,0,4,0
27539,2024,4,0,3,0
27539,2025,1,0,2,0
27539,2025,4,0,1,0
27540,2022,2,0,1,0
27540,2022,3,0,1,0
27540,2022,4,0,5,0
27540,2023,1,0,3,0
27540,2023,2,0,1,0
27540,2024,2,0,1,0
27540,2024,3,0,1,0
27540,2025,1,0,3,0
27540,2025,2,0,4,0
27540,2025,3,0,2,0
27540,2025,4,0,1,0
27542,2023,4,0,1,0
27545,2024,3,0,1,0
27545,2024,4,0,2,0
27545,2025,1,0,2,0
27551,2024,2,0,2,0
27551,2025,2,0,2,0
27560,2022,2,0,1,0
27560,2022,3,0,2,0
27560,2022,4,0,1,0
27560,2023,1,0,1,0
27560,2023,2,0,2,0
27560,2023,3,0,3,0
27560,2023,4,0,2,0
27560,2024,1,0,1,0
27560,2024,4,0,2,0
27560,2025,1,0,1,0
27560,2025,2,0,3,0
27560,2025,3,0,5,0
27560,2025,4,0,1,0
27562,2025,2,0,2,0
27569,2025,3,0,1,0
27569,2025,4,0,1,0
27571,2022,2,0,1,0
27571,2023,2,0,2,0
27571,2023,3,0,2,0
27571,2024,4,0,3,0
27571,2025,3,0,1,0
27571,2025,4,0,1,0
27573,2022,2,0,1,0
27573,2022,3,0,2,0
27574,2024,1,0,2,0
27577,2022,3,0,2,0
27577,2022,4,0,1,0
27577,2025,1,0,2,0
27577,2025,2,0,2,0
27587,2022,3,0,4,0
27587,2022,4,0,5,0
27587,2023,1,0,4,0
27587,2023,2,0,2,0
27587,2023,3,0,6,0
27587,2023,4,0,3,0
27587,2024,2,0,2,0
27587,2024,4,0,6,0
27587,2025,1,0,3,0
27587,2025,2,0,5,0
27587,2025,3,0,3,0
27587,2025,4,0,4,0
27591,2025,4,0,1,0
27597,2023,2,0,2,0
27597,2023,4,0,2,0
27597,2024,1,0,1,0
27599,2024,3,0,1,0
27599,2024,4,0,1,0
27601,2022,2,0,1,0
27603,2022,2,0,1,0
27603,2022,3,0,1,0
27603,2024,4,0,2,0
27603,2025,2,0,2,0
27603,2025,3,0,5,0
27604,2022,3,0,1,0
27604,2024,1,0,3,0
27604,2024,2,0,3,0
27604,2024,3,0,1,0
27604,2024,4,0,2,0
27604,2025,2,0,1,0
27604,2025,3,0,3,0
27604,2025,4,0,2,0
27605,2025,2,0,1,0
27605,2025,3,0,2,0
27606,2022,3,0,2,0
27606,2024,1,0,4,0
27606,2024,2,0,3,0
27606,2024,3,0,1,0
27606,2025,1,0,3,0
27606,2025,2,0,3,0
27606,2025,3,0,2,0
27606,2025,4,0,1,0
27607,2022,2,0,2,0
27607,2022,3,0,1,0
27607,2022,4,0,2,0
27607,2024,1,0,6,0
27607,2024,2,0,5,0
27607,2024,3,0,2,0
27607,2025,3,0,1,0
27607,2025,4,0,3,0
27608,2022,4,0,2,0
27608,2023,1,0,3,0
27608,2023,2,0,4,0
27608,2023,3,0,2,0
27608,2024,1,0,2,0
27608,2025,1,0,2,0
27608,2025,2,0,2,0
27609,2022,3,0,2,0
27609,2022,4,0,3,0
27609,2024,1,0,1,0
27609,2024,2,0,3,0
27609,2024,3,0,1,0
27609,2024,4,0,1,0
27609,2025,2,0,2,0
27609,2025,3,0,2,0
27609,2025,4,0,1,0
27610,2022,2,0,1,0
27610,2024,3,0,2,0
27610,2024,4,0,2,0
27610,2025,1,0,2,0
27610,2025,2,0,2,0
27610,2025,3,0,2,0
27610,2025,4,0,1,0
27612,2022,4,0,3,0
27612,2023,1,0,1,0
27612,2023,3,0,1,0
27612,2023,4,0,2,0
27612,2024,1,0,1,0
27612,2024,3,0,2,0
27612,2024,4,0,2,0
27612,2025,1,0,1,0
27612,2025,2,0,1,0
27612,2025,4,0,3,0
27613,2022,4,0,5,0
27613,2023,1,0,2,0
27613,2023,2,0,1,0
27613,2023,3,0,6,0
27613,2023,4,0,2,0
27613,2024,2,0,1,0
27613,2024,3,0,1,0
27613,2025,2,0,2,0
27613,2025,3,0,1,0
27614,2023,1,0,4,0
27614,2023,3,0,6,0
27614,2023,4,0,1,0
27614,2024,2,0,1,0
27614,2024,3,0,1,0
27614,2025,1,0,2,0
27614,2025,2,0,3,0
27614,2025,4,0,1,0
27615,2023,4,0,1,0
27615,2024,1,0,1,0
27615,2024,2,0,1,0
27615,2024,3,0,1,0
27615,2024,4,0,2,0
27615,2025,1,0,3,0
27615,2025,2,0,1,0
27615,2025,3,0,2,0
27615,2025,4,0,1,0
27616,2022,3,0,2,0
27616,2023,1,0,1,0
27616,2023,2,0,2,0
27616,2024,4,0,1,0
27616,2025,1,0,1,0
27617,2022,3,0,2,0
27617,2023,3,0,2,0
27617,2023,4,0,7,0
27617,2024,1,0,2,0
27617,2024,3,0,2,0
27701,2022,3,0,1,0
27701,2022,4,0,2,0
27701,2023,1,0,1,0
27701,2023,3,0,5,0
27701,2024,1,0,3,0
27701,2025,1,0,1,0
27701,2025,2,0,2,0
27701,2025,3,0,1,0
27703,2022,2,0,1,0
27703,2022,3,0,3,0
27703,2023,2,0,1,0
27703,2023,3,0,3,0
27703,2023,4,0,3,0
27703,2024,1,0,1,0
27703,2024,3,0,3,0
27703,2024,4,0,4,0
27703,2025,2,0,2,0
27703,2025,3,0,2,0
27705,2022,3,0,2,0
27705,2023,1,0,2,0
27705,2023,2,0,3,0
27705,2023,3,0,5,0
27705,2023,4,0,3,0
27705,2024,1,0,4,0
27705,2024,2,0,1,0
27705,2024,3,0,7,0
27705,2024,4,0,1,0
27705,2025,1,0,2,0
27705,2025,4,0,4,0
27707,2022,2,0,2,0
27707,2022,3,0,1,0
27707,2023,1,0,1,0
27707,2023,2,0,1,0
27707,2023,3,0,1,0
27707,2023,4,0,1,0
27707,2024,2,0,4,0
27707,2024,3,0,4,0
27707,2024,4,0,1,0
27707,2025,3,0,1,0
27707,2025,4,0,1,0
27712,2022,3,0,1,0
27712,2023,1,0,1,0
27712,2023,2,0,1,0
27712,2023,3,0,2,0
27712,2025,2,0,1,0
27712,2025,3,0,4,0
27712,2025,4,0,5,0
27713,2022,3,0,2,0
27713,2023,2,0,3,0
27713,2023,3,0,5,0
27713,2024,2,0,4,0
27713,2024,3,0,9,0
27713,2024,4,0,2,0
27807,2025,2,0,3,0
27807,2025,3,0,2,0
27810,2025,3,0,2,0
27832,2025,3,0,1,0
27832,2025,4,0,1,0
27834,2024,3,0,2,0
27834,2024,4,0,3,0
27834,2025,1,0,1,0
27856,2022,4,0,2,0
27858,2024,3,0,1,0
27858,2025,1,0,2,0
27858,2025,2,0,2,0
27860,2025,3,0,1,0
27860,2025,4,0,3,0
27863,2025,3,0,1,0
27863,2025,4,0,1,0
27864,2025,2,0,1,0
27870,2024,3,0,2,0
27870,2025,4,0,4,0
27874,2024,3,0,1,0
27886,2022,2,0,1,0
27886,2023,3,0,2,0
27889,2023,3,0,1,0
27889,2023,4,0,1,0
27889,2024,1,0,2,0
27893,2024,4,0,2,0
27893,2025,2,0,1,0
27893,2025,3,0,1,0
27909,2025,2,0,2,0
27909,2025,3,0,3,0
27915,2025,1,0,1,0
27915,2025,2,0,2,0
27921,2024,2,0,2,0
27921,2024,3,0,1,0
27925,2025,2,0,1,0
27925,2025,3,0,1,0
27927,2024,1,0,1,0
27927,2024,2,0,2,0
27927,2025,3,0,3,0
27927,2025,4,0,3,0
27929,2022,4,0,1,0
27929,2023,1,0,2,0
27932,2023,2,0,1,0
27936,2024,4,0,1,0
27936,2025,1,0,1,0
27942,2023,1,0,3,0
27942,2024,4,0,1,0
27944,2025,1,0,2,0
27948,2024,3,0,2,0
27948,2024,4,0,2,0
27949,2023,1,0,2,0
27949,2023,3,0,1,0
27949,2024,2,0,3,0
27949,2024,3,0,1,0
27950,2025,4,0,1,0
27954,2024,2,0,1,0
27958,2024,2,0,3,0
27958,2024,3,0,4,0
27958,2024,4,0,2,0
27958,2025,1,0,2,0
27958,2025,2,0,1,0
27958,2025,4,0,1,0
27959,2022,4,0,2,0
28025,2022,4,0,1,0
28025,2023,1,0,1,0
28025,2023,2,0,4,0
28025,2024,3,0,2,0
28025,2024,4,0,1,0
28027,2022,4,0,2,0
28027,2023,4,0,2,0
28027,2024,2,0,2,0
28027,2024,3,0,2,0
28027,2025,2,0,4,0
28027,2025,3,0,3,0
28031,2022,4,0,2,0
28031,2023,1,0,1,0
28031,2023,2,0,3,0
28031,2023,3,0,1,0
28031,2023,4,0,2,0
28031,2024,1,0,2,0
28031,2024,2,0,2,0
28031,2024,4,0,2,0
28031,2025,1,0,2,0
28031,2025,2,0,3,0
28036,2022,4,0,2,0
28036,2023,4,0,4,0
28036,2024,2,0,3,0
28037,2024,1,0,1,0
28037,2024,2,0,3,0
28054,2025,2,0,2,0
28054,2025,3,0,1,0
28056,2022,4,0,2,0
28075,2022,3,0,3,0
28075,2022,4,0,3,0
28075,2023,1,0,3,0
28075,2023,2,0,3,0
28075,2023,3,0,5,0
28075,2023,4,0,4,0
28075,2024,1,0,3,0
28075,2024,2,0,3,0
28075,2024,3,0,4,0
28075,2024,4,0,7,0
28075,2025,4,0,2,0
28078,2022,3,0,3,0
28078,2022,4,0,2,0
28078,2023,1,0,3,0
28078,2023,2,0,2,0
28078,2023,3,0,1,0
28078,2023,4,0,1,0
28078,2024,2,0,3,0
28078,2025,2,0,1,0
28078,2025,3,0,1,0
28079,2024,2,0,1,0
28079,2024,3,0,1,0
28079,2024,4,0,2,0
28079,2025,1,0,1,0
28081,2025,3,0,1,0
28081,2025,4,0,1,0
28092,2024,2,0,2,0
28097,2023,3,0,2,0
28097,2025,3,0,2,0
28104,2022,2,0,1,0
28104,2022,3,0,3,0
28104,2023,3,0,2,0
28104,2023,4,0,1,0
28104,2024,1,0,1,0
28104,2024,2,0,4,0
28104,2024,3,0,2,0
28104,2025,1,0,1,0
28104,2025,2,0,1,0
28104,2025,3,0,3,0
28104,2025,4,0,1,0
28105,2023,3,0,1,0
28105,2023,4,0,1,0
28105,2024,2,0,1,0
28105,2024,3,0,1,0
28105,2025,3,0,2,0
28107,2023,2,0,2,0
28107,2025,2,0,3,0
28107,2025,3,0,4,0
28110,2024,2,0,3,0
28110,2024,3,0,1,0
28110,2024,4,0,2,0
28110,2025,1,0,1,0
28110,2025,3,0,1,0
28110,2025,4,0,1,0
28115,2022,2,0,1,0
28115,2022,4,0,2,0
28115,2023,1,0,3,0
28115,2023,2,0,1,0
28115,2023,4,0,2,0
28115,2024,4,0,4,0
28115,2025,1,0,1,0
28115,2025,2,0,2,0
28115,2025,3,0,3,0
28117,2022,2,0,1,0
28117,2022,3,0,1,0
28117,2022,4,0,2,0
28117,2023,4,0,1,0
28117,2024,1,0,1,0
28117,2024,2,0,1,0
28117,2024,3,0,3,0
28117,2025,1,0,3,0
28117,2025,2,0,1,0
28117,2025,4,0,2,0
28127,2025,4,0,2,0
28134,2025,3,0,1,0
28134,2025,4,0,1,0
28139,2025,2,0,2,0
28146,2024,1,0,1,0
28146,2024,2,0,2,0
28146,2024,3,0,1,0
28147,2024,4,0,1,0
28147,2025,1,0,1,0
28150,2025,4,0,2,0
28164,2025,1,0,2,0
28166,2023,4,0,2,0
28173,2022,2,0,1,0
28173,2022,3,0,1,0
28173,2022,4,0,2,0
28173,2023,1,0,5,0
28173,2023,2,0,4,0
28173,2024,1,0,1,0
28173,2024,2,0,6,0
28173,2024,3,0,6,0
28173,2024,4,0,4,0
28173,2025,1,0,5,0
28173,2025,2,0,2,0
28173,2025,3,0,6,0
28202,2024,4,0,1,0
28203,2022,4,0,1,0
28203,2023,1,0,3,0
28203,2023,2,0,1,0
28203,2025,1,0,3,0
28203,2025,3,0,2,0
28203,2025,4,0,3,0
28204,2024,4,0,1,0
28204,2025,1,0,2,0
28205,2022,3,0,2,0
28205,2023,2,0,5,0
28205,2023,3,0,4,0
28205,2023,4,0,1,0
28205,2025,1,0,2,0
28205,2025,2,0,4,0
28205,2025,3,0,1,0
28205,2025,4,0,2,0
28206,2024,4,0,1,0
28206,2025,1,0,2,0
28206,2025,2,0,1,0
28207,2023,4,0,2,0
28207,2024,4,0,5,0
28207,2025,1,0,2,0
28207,2025,2,0,2,0
28208,2024,3,0,3,0
28208,2025,1,0,2,0
28208,2025,2,0,2,0
28208,2025,3,0,2,0
28209,2022,3,0,1,0
28209,2022,4,0,1,0
28209,2023,4,0,3,0
28209,2024,1,0,2,0
28209,2024,2,0,1,0
28209,2024,3,0,2,0
28209,2025,4,0,2,0
28210,2023,3,0,2,0
28210,2024,2,0,2,0
28210,2025,2,0,1,0
28210,2025,3,0,3,0
28211,2023,4,0,2,0
28211,2024,1,0,1,0
28211,2024,3,0,1,0
28211,2024,4,0,2,0
28211,2025,1,0,1,0
28212,2024,4,0,2,0
28212,2025,1,0,2,0
28213,2024,2,0,1,0
28213,2024,3,0,1,0
28214,2022,2,0,1,0
28214,2022,3,0,1,0
28214,2022,4,0,2,0
28214,2023,3,0,2,0
28214,2024,4,0,2,0
28214,2025,1,0,1,0
28214,2025,2,0,1,0
28214,2025,3,0,1,0
28214,2025,4,0,1,0
28215,2024,4,0,2,0
28216,2023,2,0,2,0
28216,2024,2,0,1,0
28216,2024,3,0,3,0
28216,2024,4,0,3,0
28216,2025,1,0,2,0
28217,2025,3,0,2,0
28226,2022,2,0,1,0
28226,2022,3,0,1,0
28226,2023,1,0,2,0
28226,2023,4,0,1,0
28226,2024,1,0,1,0
28226,2024,4,0,4,0
28226,2025,3,0,2,0
28226,2025,4,0,1,0
28227,2024,1,0,2,0
28262,2023,3,0,2,0
28262,2025,2,0,3,0
28269,2022,4,0,3,0
28269,2023,1,0,1,0
28269,2023,4,0,2,0
28269,2024,2,0,2,0
28269,2024,3,0,1,0
28269,2025,1,0,1,0
28269,2025,2,0,2,0
28270,2022,4,0,1,0
28270,2023,1,0,1,0
28270,2023,4,0,3,0
28270,2024,1,0,2,0
28270,2024,2,0,1,0
28270,2024,4,0,2,0
28270,2025,1,0,3,0
28270,2025,3,0,3,0
28270,2025,4,0,2,0
28273,2023,3,0,2,0
28273,2023,4,0,1,0
28273,2024,1,0,1,0
28273,2024,3,0,3,0
28273,2024,4,0,1,0
28273,2025,1,0,2,0
28277,2022,2,0,1,0
28277,2022,3,0,1,0
28277,2022,4,0,2,0
28277,2023,1,0,1,0
28277,2024,2,0,3,0
28277,2024,3,0,4,0
28277,2024,4,0,5,0
28277,2025,1,0,3,0
28277,2025,2,0,9,0
28277,2025,3,0,6,0
28277,2025,4,0,3,0
28278,2023,3,0,2,0
28278,2024,1,0,1,0
28278,2024,2,0,1,0
28278,2025,1,0,2,0
28278,2025,2,0,2,0
28278,2025,3,0,1,0
28301,2022,4,0,3,0
28301,2025,1,0,1,0
28301,2025,2,0,2,0
28301,2025,3,0,1,0
28303,2022,3,0,2,0
28303,2023,3,0,2,0
28303,2024,1,0,1,0
28303,2024,2,0,3,0
28303,2025,1,0,3,0
28303,2025,2,0,1,0
28304,2024,2,0,1,0
28304,2024,3,0,2,0
28304,2024,4,0,1,0
28304,2025,1,0,2,0
28306,2023,4,0,2,0
28306,2024,1,0,3,0
28306,2024,2,0,3,0
28306,2024,3,0,3,0
28306,2024,4,0,3,0
28306,2025,1,0,3,0
28306,2025,2,0,5,0
28306,2025,3,0,3,0
28306,2025,4,0,3,0
28307,2024,3,0,1,0
28307,2025,4,0,1,0
28310,2023,2,0,1,0
28311,2020,3,0,2,0
28311,2022,2,0,1,0
28311,2022,3,0,1,0
28311,2024,1,0,2,0
28311,2024,2,0,2,0
28312,2022,3,0,1,0
28312,2022,4,0,1,0
28312,2025,4,0,2,0
28314,2022,4,0,2,0
28314,2023,1,0,1,0
28314,2025,1,0,3,0
28314,2025,2,0,6,0
28314,2025,3,0,3,0
28315,2024,4,0,2,0
28315,2025,1,0,1,0
28319,2022,4,0,1,0
28319,2023,1,0,1,0
28326,2025,3,0,1,0
28326,2025,4,0,1,0
28327,2024,2,0,2,0
28333,2024,4,0,2,0
28334,2023,1,0,1,0
28334,2023,2,0,1,0
28348,2024,3,0,4,0
28348,2025,3,0,1,0
28348,2025,4,0,3,0
28365,2023,1,0,1,0
28365,2023,2,0,1,0
28365,2023,3,0,2,0
28374,2022,2,0,1,0
28374,2022,3,0,1,0
28374,2024,1,0,2,0
28374,2024,2,0,3,0
28374,2024,3,0,3,0
28374,2024,4,0,1,0
28375,2023,1,0,1,0
28376,2024,4,0,1,0
28376,2025,1,0,2,0
28376,2025,3,0,3,0
28376,2025,4,0,3,0
28377,2022,4,0,1,0
28377,2023,1,0,1,0
28379,2022,2,0,1,0
28379,2022,3,0,1,0
28387,2022,2,0,1,0
28387,2022,4,0,2,0
28387,2024,4,0,2,0
28390,2024,3,0,2,0
28390,2024,4,0,1,0
28401,2022,2,0,1,0
28401,2022,3,0,3,0
28401,2023,3,0,2,0
28401,2025,2,0,2,0
28403,2023,3,0,2,0
28403,2024,3,0,4,0
28403,2024,4,0,1,0
28403,2025,3,0,1,0
28403,2025,4,0,1,0
28405,2023,1,0,1,0
28405,2023,2,0,1,0
28409,2023,4,0,2,0
28409,2024,2,0,1,0
28409,2024,3,0,3,0
28409,2024,4,0,1,0
28409,2025,1,0,1,0
28409,2025,4,0,1,0
28411,2022,3,0,2,0
28411,2023,2,0,5,0
28411,2023,3,0,1,0
28411,2024,1,0,2,0
28411,2025,2,0,2,0
28412,2023,3,0,1,0
28412,2023,4,0,2,0
28412,2024,1,0,1,0
28412,2024,2,0,2,0
28412,2025,2,0,2,0
28423,2023,2,0,1,0
28423,2023,3,0,2,0
28443,2022,3,0,2,0
28445,2022,2,0,1,0
28445,2022,3,0,3,0
28451,2022,2,0,1,0
28451,2022,3,0,1,0
28451,2022,4,0,1,0
28451,2023,1,0,1,0
28451,2024,1,0,3,0
28451,2024,2,0,2,0
28451,2024,3,0,4,0
28451,2024,4,0,3,0
28451,2025,1,0,2,0
28451,2025,3,0,3,0
28451,2025,4,0,2,0
28457,2025,3,0,1,0
28457,2025,4,0,1,0
28458,2023,1,0,1,0
28458,2023,2,0,1,0
28458,2023,3,0,1,0
28458,2023,4,0,1,0
28460,2022,3,0,2,0
28460,2023,4,0,2,0
28460,2024,3,0,4,0
28460,2024,4,0,1,0
28461,2023,3,0,3,0
28461,2023,4,0,1,0
28461,2024,1,0,2,0
28461,2024,2,0,2,0
28461,2024,3,0,2,0
28461,2025,3,0,2,0
28461,2025,4,0,7,0
28465,2023,4,0,2,0
28467,2023,1,0,2,0
28467,2023,2,0,1,0
28467,2023,3,0,1,0
28467,2025,2,0,2,0
28468,2024,2,0,2,0
28478,2025,1,0,2,0
28501,2022,4,0,1,0
28501,2023,1,0,1,0
28504,2025,3,0,2,0
28516,2025,2,0,2,0
28532,2022,3,0,1,0
28532,2023,3,0,3,0
28539,2022,2,0,1,0
28539,2022,3,0,2,0
28539,2023,4,0,2,0
28539,2025,3,0,2,0
28540,2024,2,0,2,0
28540,2025,3,0,3,0
28542,2024,3,0,1,0
28542,2024,4,0,1,0
28542,2025,2,0,2,0
28544,2022,4,0,2,0
28546,2022,4,0,3,0
28546,2023,1,0,2,0
28546,2023,2,0,1,0
28546,2023,3,0,2,0
28546,2025,1,0,2,0
28555,2025,4,0,1,0
28562,2022,3,0,2,0
28562,2024,2,0,2,0
28571,2025,3,0,2,0
28574,2022,3,0,1,0
28574,2022,4,0,1,0
28574,2023,1,0,1,0
28584,2023,3,0,2,0
28584,2025,1,0,1,0
28584,2025,2,0,1,0
28590,2022,2,0,1,0
28590,2022,4,0,1,0
28590,2023,1,0,1,0
28590,2023,4,0,1,0
28590,2024,1,0,1,0
28590,2025,2,0,1,0
28601,2023,1,0,2,0
28601,2023,2,0,1,0
28602,2022,4,0,2,0
28604,2023,4,0,2,0
28604,2024,1,0,1,0
28604,2024,3,0,2,0
28604,2024,4,0,2,0
28604,2025,1,0,2,0
28607,2024,4,0,2,0
28607,2025,2,0,1,0
28607,2025,3,0,1,0
28609,2023,1,0,1,0
28609,2023,2,0,2,0
28612,2025,1,0,1,0
28612,2025,2,0,1,0
28613,2023,2,0,2,0
28618,2025,1,0,2,0
28625,2025,2,0,2,0
28635,2024,1,0,2,0
28657,2023,4,0,1,0
28657,2024,1,0,2,0
28668,2023,4,0,1,0
28668,2024,1,0,1,0
28668,2025,1,0,2,0
28675,2025,1,0,1,0
28675,2025,2,0,1,0
28677,2022,2,0,1,0
28677,2023,2,0,2,0
28677,2024,2,0,2,0
28677,2024,3,0,1,0
28677,2025,3,0,2,0
28677,2025,4,0,1,0
28690,2025,3,0,2,0
28701,2024,1,0,2,0
28704,2023,2,0,2,0
28704,2023,3,0,2,0
28704,2025,2,0,1,0
28704,2025,3,0,1,0
28711,2023,1,0,2,0
28711,2023,2,0,3,0
28711,2024,2,0,2,0
28711,2024,3,0,2,0
28712,2023,4,0,2,0
28712,2024,1,0,1,0
28712,2025,3,0,1,0
28712,2025,4,0,1,0
28715,2022,4,0,3,0
28715,2023,1,0,1,0
28721,2024,1,0,3,0
28721,2024,2,0,2,0
28730,2023,2,0,2,0
28730,2024,1,0,7,0
28730,2024,2,0,2,0
28730,2025,1,0,1,0
28730,2025,2,0,1,0
28731,2025,1,0,1,0
28731,2025,2,0,1,0
28734,2025,1,0,1,0
28734,2025,2,0,1,0
28739,2025,2,0,2,0
28742,2025,1,0,2,0
28742,2025,2,0,1,0
28754,2025,3,0,1,0
28754,2025,4,0,3,0
28763,2023,3,0,1,0
28763,2023,4,0,1,0
28771,2023,1,0,2,0
28771,2023,2,0,1,0
28777,2023,2,0,2,0
28779,2024,1,0,2,0
28785,2022,4,0,2,0
28787,2022,4,0,1,0
28787,2023,1,0,1,0
28792,2023,4,0,1,0
28792,2024,1,0,1,0
28792,2025,1,0,1,0
28792,2025,2,0,1,0
28801,2022,3,0,1,0
28801,2022,4,0,1,0
28801,2023,4,0,3,0
28801,2024,1,0,1,0
28803,2022,3,0,5,0
28803,2022,4,0,3,0
28803,2023,2,0,1,0
28803,2023,3,0,1,0
28803,2024,4,0,1,0
28803,2025,4,0,1,0
28804,2022,3,0,3,0
28804,2022,4,0,2,0
28804,2023,3,0,2,0
28804,2023,4,0,2,0
28804,2024,1,0,6,0
28804,2024,2,0,2,0
28804,2024,4,0,2,0
28804,2025,2,0,2,0
28804,2025,4,0,2,0
28805,2022,2,0,1,0
28805,2023,2,0,4,0
28805,2024,3,0,2,0
28805,2025,1,0,2,0
28806,2022,4,0,2,0
28806,2023,1,0,2,0
28806,2023,2,0,2,0
28806,2024,2,0,1,0
28806,2024,3,0,3,0
28806,2024,4,0,1,0
28806,2025,1,0,1,0
29006,2025,3,0,1,0
29016,2023,3,0,1,0
29016,2023,4,0,2,0
29016,2024,3,0,2,0
29016,2025,3,0,1,0
29020,2022,4,0,2,0
29020,2023,1,0,2,0
29020,2023,4,0,2,0
29033,2022,4,0,1,0
29033,2023,1,0,2,0
29040,2023,1,0,1,0
29040,2023,2,0,2,0
29045,2022,3,0,2,0
29045,2022,4,0,1,0
29045,2023,1,0,4,0
29045,2024,3,0,2,0
29045,2024,4,0,3,0
29053,2025,4,0,2,0
29055,2023,3,0,3,0
29061,2024,4,0,1,0
29061,2025,1,0,5,0
29061,2025,2,0,1,0
29063,2024,4,0,3,0
29063,2025,1,0,2,0
29072,2022,2,0,2,0
29072,2022,3,0,1,0
29072,2023,2,0,4,0
29072,2023,3,0,3,0
29072,2023,4,0,2,0
29072,2024,1,0,3,0
29072,2024,3,0,2,0
29072,2025,3,0,2,0
29102,2024,3,0,2,0
29115,2025,2,0,2,0
29115,2025,3,0,2,0
29152,2023,1,0,2,0
29152,2023,2,0,3,0
29152,2025,2,0,2,0
29154,2025,1,0,3,0
29160,2022,4,0,2,0
29170,2025,2,0,2,0
29201,2024,1,0,1,0
29201,2024,2,0,1,0
29201,2025,1,0,1,0
29201,2025,2,0,1,0
29203,2025,3,0,3,0
29204,2024,3,0,2,0
29204,2024,4,0,1,0
29205,2023,2,0,2,0
29205,2024,4,0,4,0
29206,2023,3,0,1,0
29206,2023,4,0,2,0
29209,2024,1,0,2,0
29209,2025,2,0,2,0
29212,2022,4,0,2,0
29223,2023,4,0,2,0
29223,2024,1,0,1,0
29223,2024,4,0,2,0
29223,2025,4,0,1,0
29229,2022,3,0,1,0
29229,2022,4,0,1,0
29229,2023,1,0,2,0
29229,2023,2,0,2,0
29229,2023,3,0,1,0
29229,2023,4,0,2,0
29229,2024,1,0,3,0
29229,2024,2,0,1,0
29301,2025,2,0,2,0
29306,2024,4,0,1,0
29306,2025,1,0,2,0
29307,2024,2,0,1,0
29307,2024,3,0,1,0
29316,2025,1,0,4,0
29322,2025,2,0,1,0
29322,2025,3,0,2,0
29323,2024,3,0,3,0
29323,2024,4,0,2,0
29334,2023,1,0,2,0
29334,2025,3,0,1,0
29334,2025,4,0,1,0
29349,2023,1,0,1,0
29349,2023,2,0,1,0
29369,2024,1,0,1,0
29372,2024,4,0,1,0
29372,2025,1,0,1,0
29401,2025,2,0,1,0
29401,2025,3,0,1,0
29403,2024,1,0,5,0
29403,2025,1,0,1,0
29403,2025,3,0,1,0
29403,2025,4,0,1,0
29405,2025,3,0,1,0
29405,2025,4,0,3,0
29406,2022,4,0,1,0
29406,2023,1,0,3,0
29407,2022,2,0,1,0
29407,2022,3,0,1,0
29407,2023,4,0,2,0
29407,2024,1,0,3,0
29407,2024,3,0,3,0
29407,2024,4,0,1,0
29407,2025,2,0,2,0
29407,2025,3,0,1,0
29407,2025,4,0,2,0
29410,2025,4,0,1,0
29412,2023,1,0,2,0
29412,2023,2,0,2,0
29412,2023,3,0,4,0
29412,2023,4,0,2,0
29412,2025,2,0,3,0
29412,2025,3,0,1,0
29412,2025,4,0,3,0
29414,2024,3,0,6,0
29414,2024,4,0,5,0
29414,2025,1,0,5,0
29414,2025,3,0,1,0
29414,2025,4,0,3,0
29418,2025,1,0,2,0
29420,2022,4,0,2,0
29423,2023,1,0,2,0
29423,2023,2,0,1,0
29423,2025,4,0,2,0
29440,2024,3,0,1,0
29440,2024,4,0,1,0
29440,2025,1,0,1,0
29440,2025,2,0,2,0
29445,2022,4,0,3,0
29451,2023,3,0,2,0
29455,2022,4,0,1,0
29455,2023,2,0,1,0
29455,2023,3,0,2,0
29455,2023,4,0,2,0
29455,2024,2,0,2,0
29455,2024,3,0,2,0
29455,2024,4,0,1,0
29455,2025,2,0,3,0
29455,2025,3,0,4,0
29456,2023,4,0,1,0
29456,2024,1,0,1,0
29456,2024,3,0,2,0
29456,2024,4,0,1,0
29456,2025,3,0,5,0
29456,2025,4,0,1,0
29461,2022,3,0,1,0
29461,2022,4,0,1,0
29461,2025,1,0,2,0
29461,2025,3,0,2,0
29461,2025,4,0,1,0
29464,2022,2,0,1,0
29464,2022,3,0,2,0
29464,2022,4,0,2,0
29464,2023,4,0,1,0
29464,2024,1,0,3,0
29464,2025,1,0,2,0
29464,2025,3,0,2,0
29464,2025,4,0,4,0
29466,2022,2,0,1,0
29466,2022,3,0,1,0
29466,2023,1,0,3,0
29466,2023,2,0,3,0
29466,2023,4,0,3,0
29466,2024,1,0,6,0
29466,2024,2,0,2,0
29466,2025,1,0,2,0
29466,2025,2,0,5,0
29466,2025,3,0,4,0
29483,2025,1,0,2,0
29485,2023,2,0,1,0
29485,2023,3,0,1,0
29485,2024,1,0,5,0
29485,2024,3,0,2,0
29486,2023,3,0,2,0
29486,2023,4,0,1,0
29486,2024,1,0,1,0
29486,2024,2,0,2,0
29486,2025,1,0,2,0
29487,2023,4,0,1,0
29487,2024,1,0,1,0
29492,2023,4,0,3,0
29492,2024,1,0,3,0
29492,2025,2,0,2,0
