record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
33178_2023_Q2,33178,2023,2,0,4,0
33178_2023_Q3,33178,2023,3,0,3,0
33178_2024_Q1,33178,2024,1,0,1,0
33178_2024_Q2,33178,2024,2,0,6,0
33178_2024_Q3,33178,2024,3,0,4,0
33178_2025_Q3,33178,2025,3,0,1,0
33179_2022_Q2,33179,2022,2,0,3,0
33179_2022_Q3,33179,2022,3,0,6,0
33179_2022_Q4,33179,2022,4,0,6,0
33179_2023_Q2,33179,2023,2,0,1,0
33179_2023_Q4,33179,2023,4,0,2,0
33179_2024_Q1,33179,2024,1,0,6,0
33179_2024_Q2,33179,2024,2,0,1,0
33179_2024_Q3,33179,2024,3,0,4,0
33179_2025_Q1,33179,2025,1,0,5,0
33179_2025_Q3,33179,2025,3,0,3,0
33180_2022_Q3,33180,2022,3,0,1,0
33180_2022_Q4,33180,2022,4,0,2,0
33180_2023_Q3,33180,2023,3,0,4,0
33180_2023_Q4,33180,2023,4,0,1,0
33180_2024_Q1,33180,2024,1,0,2,0
33180_2024_Q3,33180,2024,3,0,2,0
33180_2025_Q1,33180,2025,1,0,7,0
33180_2025_Q2,33180,2025,2,0,6,0
33180_2025_Q3,33180,2025,3,0,5,0
33180_2025_Q4,33180,2025,4,0,3,0
33181_2022_Q2,33181,2022,2,0,1,0
33181_2025_Q1,33181,2025,1,0,2,0
33183_2023_Q3,33183,2023,3,0,3,0
33184_2023_Q2,33184,2023,2,0,1,0
33184_2023_Q3,33184,2023,3,0,1,0
33184_2025_Q2,33184,2025,2,0,2,0
33185_2022_Q3,33185,2022,3,0,1,0
33185_2022_Q4,33185,2022,4,0,1,0
33186_2022_Q3,33186,2022,3,0,1,0
33186_2023_Q2,33186,2023,2,0,2,0
33186_2024_Q2,33186,2024,2,0,2,0
33186_2024_Q3,33186,2024,3,0,1,0
33186_2025_Q1,33186,2025,1,0,1,0
33186_2025_Q3,33186,2025,3,0,3,0
33187_2022_Q4,33187,2022,4,0,2,0
33187_2023_Q1,33187,2023,1,0,1,0
33187_2025_Q1,33187,2025,1,0,1,0
33189_2024_Q1,33189,2024,1,0,1,0
33189_2024_Q2,33189,2024,2,0,1,0
33190_2024_Q3,33190,2024,3,0,2,0
33194_2025_Q1,33194,2025,1,0,1,0
33194_2025_Q2,33194,2025,2,0,1,0
33196_2022_Q3,33196,2022,3,0,2,0
33196_2022_Q4,33196,2022,4,0,2,0
33196_2024_Q1,33196,2024,1,0,1,0
33196_2024_Q2,33196,2024,2,0,2,0
33196_2024_Q3,33196,2024,3,0,2,0
33301_2023_Q3,33301,2023,3,0,3,0
33301_2023_Q4,33301,2023,4,0,3,0
33301_2024_Q1,33301,2024,1,0,3,0
33301_2024_Q2,33301,2024,2,0,3,0
33301_2024_Q3,33301,2024,3,0,3,0
33301_2024_Q4,33301,2024,4,0,6,0
33301_2025_Q1,33301,2025,1,0,8,0
33301_2025_Q2,33301,2025,2,0,9,0
33301_2025_Q3,33301,2025,3,0,9,0
33301_2025_Q4,33301,2025,4,0,6,0
33304_2023_Q2,33304,2023,2,0,3,0
33304_2023_Q3,33304,2023,3,0,1,0
33304_2024_Q2,33304,2024,2,0,5,0
33304_2024_Q3,33304,2024,3,0,1,0
33304_2024_Q4,33304,2024,4,0,1,0
33304_2025_Q1,33304,2025,1,0,4,0
33304_2025_Q4,33304,2025,4,0,2,0
33305_2022_Q2,33305,2022,2,0,1,0
33305_2024_Q1,33305,2024,1,0,1,0
33306_2022_Q3,33306,2022,3,0,1,0
33306_2023_Q2,33306,2023,2,0,1,0
33306_2023_Q4,33306,2023,4,0,2,0
33306_2024_Q4,33306,2024,4,0,2,0
33306_2025_Q2,33306,2025,2,0,2,0
33308_2023_Q4,33308,2023,4,0,1,0
33308_2024_Q1,33308,2024,1,0,1,0
33308_2025_Q3,33308,2025,3,0,1,0
33308_2025_Q4,33308,2025,4,0,2,0
33309_2023_Q3,33309,2023,3,0,2,0
33309_2023_Q4,33309,2023,4,0,1,0
33309_2025_Q4,33309,2025,4,0,1,0
33311_2022_Q4,33311,2022,4,0,1,0
33311_2024_Q1,33311,2024,1,0,2,0
33311_2024_Q2,33311,2024,2,0,1,0
33311_2024_Q4,33311,2024,4,0,2,0
33311_2025_Q4,33311,2025,4,0,2,0
33312_2022_Q3,33312,2022,3,0,2,0
33312_2022_Q4,33312,2022,4,0,1,0
33312_2023_Q4,33312,2023,4,0,3,0
33312_2024_Q1,33312,2024,1,0,4,0
33312_2024_Q3,33312,2024,3,0,2,0
33312_2024_Q4,33312,2024,4,0,4,0
33312_2025_Q3,33312,2025,3,0,3,0
33312_2025_Q4,33312,2025,4,0,3,0
33314_2023_Q2,33314,2023,2,0,2,0
33314_2023_Q3,33314,2023,3,0,2,0
33314_2025_Q3,33314,2025,3,0,2,0
33316_2023_Q2,33316,2023,2,0,5,0
33316_2023_Q3,33316,2023,3,0,5,0
33316_2023_Q4,33316,2023,4,0,5,0
33316_2024_Q1,33316,2024,1,0,3,0
33316_2024_Q2,33316,2024,2,0,3,0
33316_2024_Q3,33316,2024,3,0,6,0
33316_2024_Q4,33316,2024,4,0,5,0
33316_2025_Q1,33316,2025,1,0,3,0
33316_2025_Q2,33316,2025,2,0,5,0
33316_2025_Q3,33316,2025,3,0,2,0
33317_2025_Q2,33317,2025,2,0,2,0
33319_2022_Q3,33319,2022,3,0,1,0
33319_2022_Q4,33319,2022,4,0,1,0
33319_2023_Q3,33319,2023,3,0,1,0
33319_2025_Q2,33319,2025,2,0,1,0
33319_2025_Q4,33319,2025,4,0,1,0
33321_2024_Q1,33321,2024,1,0,2,0
33321_2024_Q4,33321,2024,4,0,3,0
33321_2025_Q1,33321,2025,1,0,1,0
33322_2024_Q2,33322,2024,2,0,1,0
33322_2024_Q3,33322,2024,3,0,1,0
33322_2024_Q4,33322,2024,4,0,2,0
33322_2025_Q1,33322,2025,1,0,1,0
33323_2022_Q3,33323,2022,3,0,3,0
33323_2023_Q3,33323,2023,3,0,2,0
33323_2023_Q4,33323,2023,4,0,1,0
33323_2024_Q2,33323,2024,2,0,3,0
33323_2025_Q3,33323,2025,3,0,1,0
33323_2025_Q4,33323,2025,4,0,3,0
33324_2023_Q3,33324,2023,3,0,2,0
33324_2023_Q4,33324,2023,4,0,3,0
33324_2024_Q1,33324,2024,1,0,2,0
33324_2024_Q2,33324,2024,2,0,2,0
33324_2024_Q3,33324,2024,3,0,3,0
33324_2025_Q2,33324,2025,2,0,2,0
33324_2025_Q3,33324,2025,3,0,6,0
33325_2024_Q4,33325,2024,4,0,4,0
33325_2025_Q2,33325,2025,2,0,1,0
33325_2025_Q3,33325,2025,3,0,2,0
33325_2025_Q4,33325,2025,4,0,1,0
33326_2023_Q2,33326,2023,2,0,2,0
33326_2023_Q4,33326,2023,4,0,2,0
33326_2024_Q1,33326,2024,1,0,3,0
33327_2023_Q1,33327,2023,1,0,2,0
33327_2023_Q2,33327,2023,2,0,1,0
33327_2024_Q2,33327,2024,2,0,3,0
33327_2024_Q3,33327,2024,3,0,3,0
33327_2025_Q1,33327,2025,1,0,2,0
33327_2025_Q3,33327,2025,3,0,3,0
33328_2022_Q4,33328,2022,4,0,1,0
33328_2023_Q3,33328,2023,3,0,2,0
33328_2024_Q1,33328,2024,1,0,1,0
33328_2024_Q2,33328,2024,2,0,3,0
33328_2025_Q3,33328,2025,3,0,2,0
33330_2024_Q1,33330,2024,1,0,2,0
33332_2024_Q4,33332,2024,4,0,2,0
33334_2022_Q3,33334,2022,3,0,1,0
33334_2022_Q4,33334,2022,4,0,1,0
33334_2023_Q4,33334,2023,4,0,2,0
33334_2025_Q2,33334,2025,2,0,1,0
33349_2025_Q3,33349,2025,3,0,2,0
33351_2022_Q3,33351,2022,3,0,1,0
33351_2022_Q4,33351,2022,4,0,1,0
33401_2024_Q3,33401,2024,3,0,1,0
33401_2025_Q4,33401,2025,4,0,2,0
33404_2023_Q4,33404,2023,4,0,1,0
33404_2024_Q3,33404,2024,3,0,3,0
33405_2022_Q4,33405,2022,4,0,2,0
33407_2023_Q1,33407,2023,1,0,2,0
33407_2024_Q3,33407,2024,3,0,3,0
33407_2025_Q3,33407,2025,3,0,2,0
33408_2023_Q3,33408,2023,3,0,1,0
33408_2023_Q4,33408,2023,4,0,1,0
33408_2024_Q3,33408,2024,3,0,1,0
33408_2024_Q4,33408,2024,4,0,1,0
33408_2025_Q2,33408,2025,2,0,1,0
33408_2025_Q3,33408,2025,3,0,3,0
33409_2023_Q1,33409,2023,1,0,1,0
33409_2023_Q2,33409,2023,2,0,1,0
33409_2023_Q3,33409,2023,3,0,1,0
33409_2024_Q2,33409,2024,2,0,2,0
33409_2025_Q3,33409,2025,3,0,1,0
33410_2022_Q3,33410,2022,3,0,2,0
33410_2023_Q1,33410,2023,1,0,2,0
33410_2023_Q3,33410,2023,3,0,1,0
33410_2023_Q4,33410,2023,4,0,2,0
33410_2024_Q2,33410,2024,2,0,1,0
33410_2024_Q3,33410,2024,3,0,1,0
33410_2025_Q4,33410,2025,4,0,2,0
33411_2022_Q2,33411,2022,2,0,2,0
33411_2022_Q3,33411,2022,3,0,2,0
33411_2024_Q2,33411,2024,2,0,6,0
33411_2024_Q3,33411,2024,3,0,8,0
33411_2024_Q4,33411,2024,4,0,1,0
33411_2025_Q1,33411,2025,1,0,4,0
33412_2022_Q2,33412,2022,2,0,3,0
33412_2022_Q3,33412,2022,3,0,2,0
33412_2022_Q4,33412,2022,4,0,3,0
33412_2023_Q1,33412,2023,1,0,1,0
33412_2023_Q2,33412,2023,2,0,4,0
33412_2023_Q3,33412,2023,3,0,1,0
33412_2023_Q4,33412,2023,4,0,3,0
33412_2024_Q3,33412,2024,3,0,1,0
33412_2024_Q4,33412,2024,4,0,2,0
33412_2025_Q1,33412,2025,1,0,2,0
33414_2022_Q2,33414,2022,2,0,2,0
33414_2023_Q3,33414,2023,3,0,1,0
33414_2023_Q4,33414,2023,4,0,3,0
33414_2024_Q3,33414,2024,3,0,1,0
33414_2024_Q4,33414,2024,4,0,5,0
33414_2025_Q3,33414,2025,3,0,2,0
33415_2023_Q4,33415,2023,4,0,2,0
33415_2024_Q1,33415,2024,1,0,1,0
33418_2022_Q3,33418,2022,3,0,4,0
33418_2022_Q4,33418,2022,4,0,2,0
33418_2023_Q1,33418,2023,1,0,2,0
33418_2023_Q2,33418,2023,2,0,1,0
33418_2023_Q3,33418,2023,3,0,2,0
33418_2024_Q1,33418,2024,1,0,1,0
33418_2024_Q2,33418,2024,2,0,1,0
33418_2024_Q3,33418,2024,3,0,2,0
33418_2025_Q1,33418,2025,1,0,4,0
33418_2025_Q2,33418,2025,2,0,1,0
33418_2025_Q3,33418,2025,3,0,4,0
33418_2025_Q4,33418,2025,4,0,1,0
33426_2025_Q3,33426,2025,3,0,2,0
33428_2022_Q2,33428,2022,2,0,1,0
33428_2022_Q3,33428,2022,3,0,1,0
33428_2023_Q4,33428,2023,4,0,1,0
33428_2025_Q2,33428,2025,2,0,2,0
33428_2025_Q3,33428,2025,3,0,3,0
33430_2024_Q2,33430,2024,2,0,1,0
33431_2024_Q3,33431,2024,3,0,1,0
33431_2024_Q4,33431,2024,4,0,3,0
33431_2025_Q1,33431,2025,1,0,1,0
33431_2025_Q2,33431,2025,2,0,2,0
33431_2025_Q3,33431,2025,3,0,2,0
33432_2023_Q4,33432,2023,4,0,2,0
33432_2024_Q2,33432,2024,2,0,2,0
33432_2024_Q3,33432,2024,3,0,3,0
33432_2024_Q4,33432,2024,4,0,2,0
33432_2025_Q1,33432,2025,1,0,1,0
33432_2025_Q2,33432,2025,2,0,1,0
33432_2025_Q3,33432,2025,3,0,1,0
33432_2025_Q4,33432,2025,4,0,1,0
33433_2022_Q2,33433,2022,2,0,1,0
33433_2022_Q3,33433,2022,3,0,4,0
33433_2022_Q4,33433,2022,4,0,2,0
33433_2023_Q3,33433,2023,3,0,1,0
33433_2023_Q4,33433,2023,4,0,1,0
33433_2024_Q1,33433,2024,1,0,1,0
33433_2024_Q3,33433,2024,3,0,2,0
33433_2025_Q3,33433,2025,3,0,2,0
33434_2022_Q4,33434,2022,4,0,2,0
33434_2023_Q1,33434,2023,1,0,1,0
33434_2023_Q3,33434,2023,3,0,2,0
33434_2025_Q1,33434,2025,1,0,2,0
33434_2025_Q2,33434,2025,2,0,4,0
33434_2025_Q3,33434,2025,3,0,1,0
33434_2025_Q4,33434,2025,4,0,1,0
33435_2022_Q3,33435,2022,3,0,1,0
33435_2023_Q3,33435,2023,3,0,1,0
33435_2023_Q4,33435,2023,4,0,1,0
33435_2025_Q2,33435,2025,2,0,2,0
33436_2025_Q3,33436,2025,3,0,2,0
33437_2023_Q2,33437,2023,2,0,1,0
33437_2023_Q3,33437,2023,3,0,6,0
33437_2023_Q4,33437,2023,4,0,2,0
33437_2024_Q2,33437,2024,2,0,2,0
33440_2023_Q2,33440,2023,2,0,1,0
33440_2023_Q3,33440,2023,3,0,1,0
33441_2022_Q2,33441,2022,2,0,1,0
33441_2022_Q3,33441,2022,3,0,1,0
33441_2023_Q4,33441,2023,4,0,2,0
33442_2024_Q3,33442,2024,3,0,2,0
33444_2023_Q2,33444,2023,2,0,2,0
33444_2025_Q1,33444,2025,1,0,2,0
33444_2025_Q2,33444,2025,2,0,2,0
33444_2025_Q3,33444,2025,3,0,2,0
33444_2025_Q4,33444,2025,4,0,1,0
33445_2022_Q3,33445,2022,3,0,1,0
33445_2022_Q4,33445,2022,4,0,1,0
33445_2023_Q4,33445,2023,4,0,1,0
33445_2024_Q1,33445,2024,1,0,1,0
33446_2022_Q2,33446,2022,2,0,1,0
33446_2022_Q3,33446,2022,3,0,6,0
33446_2022_Q4,33446,2022,4,0,1,0
33446_2023_Q3,33446,2023,3,0,1,0
33446_2023_Q4,33446,2023,4,0,1,0
33446_2024_Q3,33446,2024,3,0,3,0
33446_2025_Q1,33446,2025,1,0,5,0
33446_2025_Q3,33446,2025,3,0,1,0
33449_2022_Q4,33449,2022,4,0,1,0
33449_2023_Q1,33449,2023,1,0,1,0
33455_2022_Q3,33455,2022,3,0,1,0
33455_2022_Q4,33455,2022,4,0,3,0
33455_2024_Q2,33455,2024,2,0,2,0
33455_2024_Q3,33455,2024,3,0,2,0
33455_2025_Q4,33455,2025,4,0,3,0
33458_2022_Q2,33458,2022,2,0,1,0
33458_2024_Q4,33458,2024,4,0,2,0
33462_2022_Q2,33462,2022,2,0,2,0
33462_2022_Q3,33462,2022,3,0,2,0
33462_2024_Q3,33462,2024,3,0,1,0
33462_2025_Q2,33462,2025,2,0,2,0
33462_2025_Q3,33462,2025,3,0,3,0
33463_2023_Q3,33463,2023,3,0,2,0
33463_2024_Q4,33463,2024,4,0,1,0
33463_2025_Q1,33463,2025,1,0,1,0
33467_2022_Q2,33467,2022,2,0,1,0
33467_2025_Q3,33467,2025,3,0,1,0
33469_2023_Q2,33469,2023,2,0,1,0
33469_2023_Q3,33469,2023,3,0,3,0
33469_2024_Q4,33469,2024,4,0,2,0
33469_2025_Q1,33469,2025,1,0,1,0
33469_2025_Q3,33469,2025,3,0,1,0
33469_2025_Q4,33469,2025,4,0,1,0
33470_2023_Q2,33470,2023,2,0,2,0
33470_2025_Q2,33470,2025,2,0,2,0
33472_2022_Q2,33472,2022,2,0,1,0
33472_2022_Q4,33472,2022,4,0,2,0
33472_2023_Q2,33472,2023,2,0,3,0
33472_2024_Q1,33472,2024,1,0,1,0
33472_2024_Q2,33472,2024,2,0,1,0
33473_2024_Q2,33473,2024,2,0,1,0
33473_2024_Q3,33473,2024,3,0,1,0
33473_2025_Q2,33473,2025,2,0,2,0
33477_2022_Q2,33477,2022,2,0,1,0
33477_2022_Q3,33477,2022,3,0,2,0
33477_2022_Q4,33477,2022,4,0,3,0
33477_2023_Q2,33477,2023,2,0,7,0
33477_2023_Q3,33477,2023,3,0,3,0
33477_2023_Q4,33477,2023,4,0,10,0
33477_2024_Q1,33477,2024,1,0,1,0
33477_2024_Q2,33477,2024,2,0,1,0
33477_2024_Q3,33477,2024,3,0,2,0
33477_2024_Q4,33477,2024,4,0,9,0
33477_2025_Q1,33477,2025,1,0,11,0
33477_2025_Q2,33477,2025,2,0,7,0
33477_2025_Q3,33477,2025,3,0,1,0
33478_2023_Q4,33478,2023,4,0,1,0
33480_2022_Q3,33480,2022,3,0,2,0
33480_2023_Q2,33480,2023,2,0,1,0
33480_2023_Q3,33480,2023,3,0,3,0
33480_2023_Q4,33480,2023,4,0,3,0
33480_2024_Q1,33480,2024,1,0,1,0
33480_2024_Q2,33480,2024,2,0,2,0
33480_2024_Q4,33480,2024,4,0,3,0
33480_2025_Q2,33480,2025,2,0,2,0
33482_2025_Q2,33482,2025,2,0,1,0
33483_2023_Q1,33483,2023,1,0,1,0
33483_2023_Q2,33483,2023,2,0,2,0
33483_2023_Q3,33483,2023,3,0,4,0
33483_2023_Q4,33483,2023,4,0,1,0
33483_2024_Q3,33483,2024,3,0,9,0
33483_2024_Q4,33483,2024,4,0,4,0
33483_2025_Q1,33483,2025,1,0,3,0
33483_2025_Q2,33483,2025,2,0,1,0
33483_2025_Q3,33483,2025,3,0,6,0
33483_2025_Q4,33483,2025,4,0,2,0
33484_2025_Q1,33484,2025,1,0,2,0
33486_2022_Q3,33486,2022,3,0,1,0
33486_2022_Q4,33486,2022,4,0,3,0
33486_2024_Q2,33486,2024,2,0,2,0
33487_2023_Q2,33487,2023,2,0,2,0
33487_2023_Q4,33487,2023,4,0,1,0
33487_2024_Q1,33487,2024,1,0,2,0
33487_2025_Q1,33487,2025,1,0,1,0
33487_2025_Q2,33487,2025,2,0,3,0
33496_2022_Q3,33496,2022,3,0,3,0
33496_2023_Q2,33496,2023,2,0,3,0
33496_2023_Q3,33496,2023,3,0,5,0
33496_2023_Q4,33496,2023,4,0,2,0
33496_2024_Q1,33496,2024,1,0,5,0
33496_2024_Q2,33496,2024,2,0,8,0
33496_2024_Q3,33496,2024,3,0,6,0
33496_2024_Q4,33496,2024,4,0,6,0
33496_2025_Q1,33496,2025,1,0,5,0
33496_2025_Q2,33496,2025,2,0,10,0
33496_2025_Q3,33496,2025,3,0,3,0
33496_2025_Q4,33496,2025,4,0,3,0
33497_2023_Q3,33497,2023,3,0,1,0
33497_2023_Q4,33497,2023,4,0,1,0
33498_2024_Q4,33498,2024,4,0,2,0
33498_2025_Q2,33498,2025,2,0,1,0
33498_2025_Q3,33498,2025,3,0,2,0
33498_2025_Q4,33498,2025,4,0,2,0
33510_2025_Q3,33510,2025,3,0,2,0
33511_2023_Q1,33511,2023,1,0,2,0
33511_2023_Q4,33511,2023,4,0,1,0
33513_2025_Q2,33513,2025,2,0,3,0
33523_2024_Q4,33523,2024,4,0,2,0
33523_2025_Q1,33523,2025,1,0,2,0
33527_2023_Q3,33527,2023,3,0,1,0
33534_2025_Q1,33534,2025,1,0,2,0
33541_2024_Q2,33541,2024,2,0,1,0
33541_2024_Q3,33541,2024,3,0,1,0
33542_2022_Q3,33542,2022,3,0,2,0
33543_2022_Q4,33543,2022,4,0,1,0
33543_2023_Q1,33543,2023,1,0,1,0
33543_2023_Q2,33543,2023,2,0,3,0
33543_2024_Q2,33543,2024,2,0,1,0
33543_2025_Q1,33543,2025,1,0,2,0
33544_2025_Q4,33544,2025,4,0,2,0
33545_2024_Q1,33545,2024,1,0,1,0
33545_2025_Q2,33545,2025,2,0,2,0
33545_2025_Q3,33545,2025,3,0,2,0
33547_2023_Q1,33547,2023,1,0,2,0
33547_2023_Q2,33547,2023,2,0,1,0
33547_2023_Q4,33547,2023,4,0,2,0
33547_2025_Q1,33547,2025,1,0,2,0
33548_2024_Q1,33548,2024,1,0,1,0
33549_2025_Q2,33549,2025,2,0,4,0
33556_2022_Q4,33556,2022,4,0,2,0
33556_2024_Q3,33556,2024,3,0,1,0
33556_2024_Q4,33556,2024,4,0,1,0
33556_2025_Q4,33556,2025,4,0,1,0
33558_2022_Q4,33558,2022,4,0,1,0
33558_2023_Q1,33558,2023,1,0,1,0
33558_2023_Q2,33558,2023,2,0,2,0
33558_2024_Q2,33558,2024,2,0,1,0
33558_2025_Q4,33558,2025,4,0,1,0
33559_2023_Q4,33559,2023,4,0,2,0
33565_2024_Q3,33565,2024,3,0,1,0
33565_2024_Q4,33565,2024,4,0,1,0
33566_2022_Q2,33566,2022,2,0,1,0
33569_2022_Q4,33569,2022,4,0,1,0
33570_2025_Q1,33570,2025,1,0,2,0
33572_2025_Q3,33572,2025,3,0,3,0
33573_2023_Q4,33573,2023,4,0,1,0
33573_2024_Q2,33573,2024,2,0,1,0
33573_2024_Q3,33573,2024,3,0,1,0
33578_2022_Q4,33578,2022,4,0,1,0
33578_2023_Q1,33578,2023,1,0,1,0
33578_2023_Q3,33578,2023,3,0,2,0
33578_2024_Q2,33578,2024,2,0,1,0
33579_2022_Q3,33579,2022,3,0,2,0
33579_2023_Q3,33579,2023,3,0,2,0
33579_2023_Q4,33579,2023,4,0,1,0
33579_2024_Q1,33579,2024,1,0,1,0
33579_2025_Q1,33579,2025,1,0,1,0
33579_2025_Q2,33579,2025,2,0,3,0
33579_2025_Q4,33579,2025,4,0,2,0
33584_2023_Q2,33584,2023,2,0,1,0
33584_2023_Q3,33584,2023,3,0,1,0
33592_2023_Q3,33592,2023,3,0,2,0
33592_2023_Q4,33592,2023,4,0,1,0
33594_2025_Q3,33594,2025,3,0,2,0
33598_2024_Q4,33598,2024,4,0,3,0
33598_2025_Q1,33598,2025,1,0,1,0
33598_2025_Q4,33598,2025,4,0,2,0
33602_2023_Q3,33602,2023,3,0,1,0
33602_2023_Q4,33602,2023,4,0,1,0
33602_2024_Q4,33602,2024,4,0,2,0
33602_2025_Q2,33602,2025,2,0,1,0
33602_2025_Q3,33602,2025,3,0,7,0
33606_2022_Q2,33606,2022,2,0,1,0
33606_2022_Q3,33606,2022,3,0,1,0
33606_2025_Q3,33606,2025,3,0,1,0
33606_2025_Q4,33606,2025,4,0,2,0
33610_2024_Q4,33610,2024,4,0,1,0
33611_2023_Q2,33611,2023,2,0,3,0
33611_2024_Q3,33611,2024,3,0,1,0
33611_2024_Q4,33611,2024,4,0,5,0
33611_2025_Q1,33611,2025,1,0,4,0
33611_2025_Q2,33611,2025,2,0,3,0
33612_2024_Q4,33612,2024,4,0,2,0
33612_2025_Q1,33612,2025,1,0,3,0
33612_2025_Q2,33612,2025,2,0,2,0
33614_2024_Q4,33614,2024,4,0,2,0
33615_2022_Q2,33615,2022,2,0,1,0
33615_2022_Q3,33615,2022,3,0,1,0
33615_2023_Q2,33615,2023,2,0,2,0
33616_2022_Q4,33616,2022,4,0,1,0
33616_2024_Q4,33616,2024,4,0,1,0
33616_2025_Q2,33616,2025,2,0,2,0
33617_2022_Q4,33617,2022,4,0,1,0
33617_2023_Q1,33617,2023,1,0,2,0
33617_2024_Q1,33617,2024,1,0,1,0
33617_2024_Q2,33617,2024,2,0,1,0
33617_2025_Q1,33617,2025,1,0,2,0
33617_2025_Q4,33617,2025,4,0,2,0
33618_2022_Q3,33618,2022,3,0,2,0
33618_2022_Q4,33618,2022,4,0,1,0
33618_2024_Q2,33618,2024,2,0,1,0
33618_2024_Q3,33618,2024,3,0,3,0
33619_2023_Q3,33619,2023,3,0,1,0
33619_2023_Q4,33619,2023,4,0,1,0
33619_2024_Q3,33619,2024,3,0,1,0
33620_2024_Q3,33620,2024,3,0,1,0
33621_2024_Q4,33621,2024,4,0,1,0
33626_2022_Q4,33626,2022,4,0,2,0
33629_2022_Q2,33629,2022,2,0,1,0
33629_2024_Q4,33629,2024,4,0,1,0
33629_2025_Q1,33629,2025,1,0,1,0
33634_2022_Q4,33634,2022,4,0,2,0
33634_2023_Q1,33634,2023,1,0,2,0
33634_2023_Q4,33634,2023,4,0,2,0
33635_2022_Q3,33635,2022,3,0,1,0
33635_2022_Q4,33635,2022,4,0,1,0
33637_2024_Q3,33637,2024,3,0,2,0
33647_2023_Q2,33647,2023,2,0,2,0
33647_2024_Q1,33647,2024,1,0,2,0
33647_2024_Q2,33647,2024,2,0,1,0
33647_2024_Q3,33647,2024,3,0,2,0
33701_2022_Q4,33701,2022,4,0,1,0
33701_2024_Q4,33701,2024,4,0,2,0
33701_2025_Q2,33701,2025,2,0,1,0
33701_2025_Q3,33701,2025,3,0,1,0
33702_2023_Q4,33702,2023,4,0,2,0
33702_2024_Q1,33702,2024,1,0,4,0
33702_2024_Q2,33702,2024,2,0,2,0
33702_2024_Q4,33702,2024,4,0,1,0
33702_2025_Q1,33702,2025,1,0,1,0
33703_2024_Q2,33703,2024,2,0,1,0
33703_2024_Q3,33703,2024,3,0,1,0
33703_2024_Q4,33703,2024,4,0,1,0
33704_2023_Q4,33704,2023,4,0,3,0
33704_2024_Q1,33704,2024,1,0,1,0
33705_2022_Q3,33705,2022,3,0,1,0
33705_2022_Q4,33705,2022,4,0,2,0
33705_2025_Q2,33705,2025,2,0,1,0
33705_2025_Q3,33705,2025,3,0,2,0
33705_2025_Q4,33705,2025,4,0,1,0
33706_2023_Q4,33706,2023,4,0,2,0
33706_2024_Q2,33706,2024,2,0,1,0
33706_2024_Q3,33706,2024,3,0,1,0
33707_2024_Q4,33707,2024,4,0,2,0
33707_2025_Q1,33707,2025,1,0,1,0
33708_2024_Q2,33708,2024,2,0,1,0
33713_2022_Q3,33713,2022,3,0,3,0
33713_2024_Q2,33713,2024,2,0,2,0
33713_2024_Q3,33713,2024,3,0,2,0
33713_2025_Q2,33713,2025,2,0,2,0
33714_2023_Q4,33714,2023,4,0,1,0
33715_2022_Q2,33715,2022,2,0,1,0
33715_2022_Q3,33715,2022,3,0,3,0
33716_2023_Q4,33716,2023,4,0,1,0
33716_2024_Q1,33716,2024,1,0,1,0
33738_2024_Q3,33738,2024,3,0,2,0
33756_2023_Q1,33756,2023,1,0,1,0
33756_2024_Q4,33756,2024,4,0,1,0
33756_2025_Q1,33756,2025,1,0,1,0
33759_2025_Q1,33759,2025,1,0,2,0
33761_2025_Q3,33761,2025,3,0,2,0
33762_2024_Q4,33762,2024,4,0,1,0
33762_2025_Q1,33762,2025,1,0,1,0
33764_2023_Q3,33764,2023,3,0,1,0
33764_2024_Q4,33764,2024,4,0,2,0
33764_2025_Q1,33764,2025,1,0,2,0
33767_2024_Q4,33767,2024,4,0,2,0
33767_2025_Q2,33767,2025,2,0,1,0
33767_2025_Q3,33767,2025,3,0,1,0
33770_2022_Q4,33770,2022,4,0,4,0
33772_2023_Q2,33772,2023,2,0,2,0
33772_2023_Q4,33772,2023,4,0,1,0
33777_2022_Q3,33777,2022,3,0,1,0
33777_2022_Q4,33777,2022,4,0,1,0
33778_2023_Q2,33778,2023,2,0,1,0
33782_2024_Q4,33782,2024,4,0,1,0
33782_2025_Q1,33782,2025,1,0,1,0
33785_2025_Q2,33785,2025,2,0,2,0
33785_2025_Q3,33785,2025,3,0,3,0
33785_2025_Q4,33785,2025,4,0,3,0
33809_2024_Q4,33809,2024,4,0,1,0
33809_2025_Q1,33809,2025,1,0,2,0
33810_2024_Q3,33810,2024,3,0,1,0
33810_2024_Q4,33810,2024,4,0,1,0
33810_2025_Q1,33810,2025,1,0,4,0
33810_2025_Q2,33810,2025,2,0,2,0
33813_2024_Q3,33813,2024,3,0,2,0
33813_2025_Q3,33813,2025,3,0,1,0
33823_2025_Q3,33823,2025,3,0,2,0
33830_2022_Q4,33830,2022,4,0,1,0
33837_2022_Q2,33837,2022,2,0,1,0
33837_2022_Q3,33837,2022,3,0,1,0
33837_2024_Q2,33837,2024,2,0,1,0
33837_2024_Q3,33837,2024,3,0,1,0
33837_2024_Q4,33837,2024,4,0,2,0
33853_2025_Q3,33853,2025,3,0,2,0
33860_2022_Q3,33860,2022,3,0,1,0
